Tons,Commodity,Customers,Date
37250,ORE,Arcelor Mittal (Sidbec),3/14/2017
22529,SLAG,CRISTAL,3/15/2017
26000,ORE,Algoma Steel,3/16/2017
27896,GYPSUM,CertainTeed,3/16/2017
27200,Clinker,St Mary's Cement,3/19/2017
29333,SALT,Windsor Salt,3/20/2017
18000,SALT,Cargill,3/21/2017
28999,SALT,Windsor Salt,3/22/2017
18000,SALT,Cargill,3/23/2017
37250,ORE,Cliffs Inc.,3/23/2017
28500,GRAIN,Richardson,3/23/2017
29704,ORE,USS,3/23/2017
29500,ORE,Arcelor Mittal (Dofasco),3/23/2017
29500,GRAIN,G3,3/23/2017
26203,COKE,Koch Carbon,3/23/2017
27000,COAL,Arcelor Mittal (Dofasco),3/24/2017
29106,ORE,USS,3/24/2017
22000,COAL,Essroc,3/24/2017
24000,COAL,Essar,3/24/2017
29650,GRAIN,Richardson,3/24/2017
27102,GRAIN,Viterra,3/25/2017
26500,GRAIN,Cargill,3/25/2017
28920,ORE,USS,3/25/2017
29197,GRAIN,ADM AGRI,3/25/2017
27200,ORE,Arcelor Mittal (Dofasco),3/25/2017
30870,ORE,USS,3/25/2017
29211,GRAIN,Richardson,3/25/2017
24000,GRAIN,Grain customer,3/26/2017
25675,SALT,Windsor Salt,3/26/2017
18000,STONE,South West Sales,3/26/2017
27900,GRAIN,Richardson,3/26/2017
28300,ORE,USS,3/26/2017
22000,STONE,SWS,3/27/2017
27900,SLAG,LafargeHolcim,3/27/2017
31629,ORE,Stelco,3/28/2017
26000,ORE,Algoma Steel,3/28/2017
28800,ORE,Arcelor Mittal (Dofasco),3/28/2017
30309,ORE,USS,3/28/2017
18000,GRAIN,Cargill,3/29/2017
22000,SALT,Cargill,3/29/2017
24000,COAL,Essar,3/29/2017
26000,ORE,Algoma Steel,3/29/2017
24957,ORE,USS,3/30/2017
28700,SALT,Sifto,3/30/2017
28000,ORE,Cliffs Inc.,3/30/2017
29209,ORE,USS,3/30/2017
30346,ORE,USS,3/31/2017
18000,SALT,Windsor Salt,3/31/2017
29500,GRAIN,P & H,4/1/2017
27500,SALT,Sifto,4/1/2017
25200,GRAIN,Richardson,4/1/2017
27000,COAL,Arcelor Mittal (Dofasco),4/1/2017
25822,ORE,USS,4/1/2017
22000,SALT,Cargill,4/1/2017
18000,COKE,Essar,4/2/2017
27200,Clinker,St Mary's Cement,4/2/2017
24000,GRAIN,Hansen Mueller,4/2/2017
27500,ORE,USS,4/2/2017
28500,ORE,Arcelor Mittal (Sidbec),4/3/2017
20271,GRAIN,ADM Milling,4/3/2017
26000,ORE,Algoma Steel,4/3/2017
30611,SALT,Windsor Salt,4/3/2017
28802,GRAIN,Viterra,4/4/2017
30955,GRAIN,Viterra,4/4/2017
27500,ORE,USS,4/4/2017
27900,ORE,USS,4/4/2017
31003,ORE,USS,4/5/2017
18000,SALT,Sifto,4/5/2017
29704,GRAIN,Richardson,4/5/2017
37250,ORE,Arcelor Mittal (Sidbec),4/5/2017
28800,SALT,Sifto,4/5/2017
22000,SALT,Windsor Salt,4/5/2017
29500,GRAIN,Richardson,4/5/2017
31725,SALT,Windsor Salt,4/6/2017
22000,COAL,Unknown Customer,4/6/2017
23173,SALT,Windsor Salt,4/6/2017
27500,SALT,Sifto,4/7/2017
18000,STONE,South West Sales,4/7/2017
29650,ORE,Arcelor Mittal (Dofasco),4/7/2017
26000,ORE,Algoma Steel,4/7/2017
28300,ORE,Arcelor Mittal (Dofasco),4/7/2017
28671,GRAIN,Viterra,4/7/2017
27200,SALT,Sifto,4/7/2017
24000,GRAIN,Grain customer,4/8/2017
32363,ORE,Stelco,4/8/2017
30223,MILLSCALE,IRON DYNAMICS_CA,4/8/2017
27500,ORE,Arcelor Mittal (Dofasco),4/8/2017
26000,ORE,Algoma Steel,4/8/2017
30897,GRAIN,Richardson,4/8/2017
18000,STONE,SWS,4/9/2017
29500,COAL,Koch Carbon,4/9/2017
28500,ORE,Arcelor Mittal (Dofasco),4/9/2017
28000,SALT,Sifto,4/9/2017
24000,COAL,Essar,4/10/2017
28800,ORE,Cliffs Inc.,4/10/2017
26000,STONE,LafargeHolcim,4/11/2017
18000,SALT,Cargill,4/11/2017
25200,COAL,Essar,4/11/2017
24958,GRAIN,Cargill,4/11/2017
22000,SALT,Sifto,4/11/2017
32486,ORE,Stelco,4/12/2017
22000,COAL,Essar,4/12/2017
25000,COAL,LLT US Unknown Customer,4/12/2017
29650,GRAIN,Richardson,4/12/2017
30295,ORE,USS,4/12/2017
27900,SALT,Sifto,4/12/2017
27500,SALT,Sifto,4/12/2017
27200,SALT,Sifto,4/12/2017
28300,GRAIN,Cargill,4/13/2017
25531,SALT,Windsor Salt,4/13/2017
22000,GRAIN,Richardson,4/13/2017
27500,ORE,Arcelor Mittal (Dofasco),4/13/2017
27500,SALT,Sifto,4/14/2017
29723,GRAIN,ADM AGRI,4/14/2017
37250,ORE,Arcelor Mittal (Sidbec),4/14/2017
27000,COAL,Arcelor Mittal (Dofasco),4/14/2017
26511,SALT,Windsor Salt,4/14/2017
24000,STONE,LafargeHolcim,4/14/2017
22000,STONE,SWS,4/15/2017
26000,ORE,Algoma Steel,4/15/2017
18000,SALT,Cargill,4/15/2017
25655,ORE,USS,4/15/2017
26789,COKE,Koch Carbon,4/15/2017
24985,ORE,Stelco,4/15/2017
22000,STONE,Ontario Trap Rock,4/16/2017
27900,COAL,St Mary's Cement,4/16/2017
25000,COAL,LLT US Unknown Customer,4/16/2017
18000,SALT,Sifto,4/16/2017
24000,STONE,Ontario Trap Rock,4/17/2017
26000,ORE,Algoma Steel,4/17/2017
27900,COAL,Arcelor Mittal (Dofasco),4/17/2017
28000,SLAG,CRH,4/17/2017
22000,STONE,SWS,4/17/2017
27138,GRAIN,Viterra,4/17/2017
28500,GRAIN,Richardson,4/17/2017
27200,STONE,LafargeHolcim,4/18/2017
22000,SALT,Cargill,4/18/2017
25488,SALT,Windsor Salt,4/18/2017
20043,GRAIN,ADM Milling,4/18/2017
30273,GRAIN,G3,4/18/2017
26000,ORE,Algoma Steel,4/19/2017
29704,ORE,Arcelor Mittal (Dofasco),4/19/2017
37250,ORE,Arcelor Mittal (Sidbec),4/19/2017
31004,ORE,USS,4/19/2017
25000,COAL,LLT US Unknown Customer,4/19/2017
18000,STONE,LafargeHolcim,4/19/2017
30575,COAL,Stelco,4/19/2017
24000,COAL,Essar,4/19/2017
27500,ORE,USS,4/20/2017
29500,STONE,Arcelor Mittal (QCM),4/20/2017
26000,STONE,South West Sales,4/20/2017
18000,SLAG,Essroc,4/20/2017
22000,COAL,Essar,4/20/2017
22000,STONE,LafargeHolcim,4/20/2017
27900,SLAG,St Mary's Cement,4/20/2017
24260,SALT,Windsor Salt,4/20/2017
